id,protein_id,go_id,ontology,description,
,KFG84532.1,5524,MF,ATP binding,
,KFG84532.1,42275,BP,error-free postreplication DNA repair,
,KFG84532.1,35861,CC,site of double-strand break,
,KFG84532.1,10994,BP,free ubiquitin chain polymerization,
,KFG84532.1,781,CC,chromosome,
,KFG84532.1,70987,BP,error-free translesion synthesis,
,KFG84532.1,42276,BP,error-prone translesion synthesis,
,KFG84532.1,790,CC,nuclear chromatin,
,KFG84532.1,209,BP,protein polyubiquitination,
,KFG84532.1,16021,CC,integral component of membrane,
,KFG84532.1,6302,BP,double-strand break repair,
,KFG84532.1,6289,BP,nucleotide-excision repair,
,KFG84532.1,32508,BP,DNA duplex unwinding,
,KFG84532.1,4386,MF,helicase activity,
,KFG84532.1,5737,CC,cytoplasm,
,KFG84532.1,46872,MF,metal ion binding,
,KFG84532.1,403,MF,Y-form DNA binding,
,KFG84532.1,400,MF,four-way junction DNA binding,
,KFG84532.1,61630,MF,ubiquitin protein ligase activity,
,KFG84532.1,8094,MF,DNA-dependent ATPase activity,
,KFG84532.1,140097,MF,catalytic activity,
,KFG84533.1,16021,CC,integral component of membrane,
,KFG84534.1,6541,BP,glutamine metabolic process,
,KFG84534.1,16740,MF,transferase activity,
,KFG84534.1,5829,CC,cytosol,
,KFG84534.1,16021,CC,integral component of membrane,
,KFG84535.1,16462,MF,pyrophosphatase activity,
,KFG84535.1,5737,CC,cytoplasm,
,KFG84535.1,6298,BP,mismatch repair,
,KFG84535.1,32300,CC,mismatch repair complex,
,KFG84535.1,30983,MF,mismatched DNA binding,
,KFG84535.1,6798,BP,polyphosphate catabolic process,
,KFG84535.1,4499,MF,N,
,KFG84535.1,16021,CC,integral component of membrane,
,KFG84535.1,7094,BP,mitotic spindle assembly checkpoint,
,KFG84535.1,166,MF,nucleotide binding,
,KFG84535.1,43168,MF,anion binding,
,KFG84535.1,50662,MF,coenzyme binding,
,KFG84535.1,8144,MF,drug binding,
,KFG84535.1,97367,MF,carbohydrate derivative binding,
,KFG84535.1,16614,MF,oxidoreductase activity,
,KFG84535.1,55114,BP,oxidation-reduction process,
,KFG84536.1,140053,BP,mitochondrial gene expression,
,KFG84536.1,5739,CC,mitochondrion,
,KFG84536.1,33615,BP,mitochondrial proton-transporting ATP synthase complex assembly,
,KFG84536.1,48255,BP,mRNA stabilization,
,KFG84536.1,19866,CC,organelle inner membrane,
,KFG84537.1,3899,MF,DNA-directed 5'-3' RNA polymerase activity,
,KFG84537.1,6351,BP,transcription,
,KFG84537.1,16021,CC,integral component of membrane,
,KFG84537.1,3677,MF,DNA binding,
,KFG84537.1,5328,MF,neurotransmitter:sodium symporter activity,
,KFG84537.1,6836,BP,neurotransmitter transport,
,KFG84537.1,46872,MF,metal ion binding,
,KFG84538.1,49,MF,tRNA binding,
,KFG84538.1,17102,CC,methionyl glutamyl tRNA synthetase complex,
,KFG84538.1,4812,MF,aminoacyl-tRNA ligase activity,
,KFG84538.1,16740,MF,transferase activity,
,KFG84539.1,5524,MF,ATP binding,
,KFG84539.1,44030,BP,regulation of DNA methylation,
,KFG84539.1,5634,CC,nucleus,
,KFG84539.1,16021,CC,integral component of membrane,
,KFG84539.1,6355,BP,regulation of transcription,
,KFG84539.1,4386,MF,helicase activity,
,KFG84539.1,8094,MF,DNA-dependent ATPase activity,
,KFG84539.1,3677,MF,DNA binding,
,KFG84540.1,16021,CC,integral component of membrane,
,KFG84540.1,22857,MF,transmembrane transporter activity,
,KFG84540.1,55085,BP,transmembrane transport,
,KFG84540.1,31304,CC,intrinsic component of mitochondrial inner membrane,
,KFG84540.1,6817,BP,phosphate ion transport,
,KFG84540.1,3678,MF,DNA helicase activity,
,KFG84540.1,32508,BP,DNA duplex unwinding,
,KFG84540.1,8144,MF,drug binding,
,KFG84540.1,3677,MF,DNA binding,
,KFG84540.1,43168,MF,anion binding,
,KFG84540.1,6139,BP,nucleobase-containing compound metabolic process,
,KFG84540.1,32559,MF,adenyl ribonucleotide binding,
,KFG84540.1,9058,BP,biosynthetic process,
,KFG84540.1,5634,CC,nucleus,
,KFG84540.1,19842,MF,vitamin binding,
,KFG84540.1,50662,MF,coenzyme binding,
,KFG84540.1,16740,MF,transferase activity,
,KFG84541.1,16021,CC,integral component of membrane,
,KFG84542.1,16705,MF,oxidoreductase activity,
,KFG84542.1,32259,BP,methylation,
,KFG84542.1,16021,CC,integral component of membrane,
,KFG84542.1,4497,MF,monooxygenase activity,
,KFG84542.1,55114,BP,oxidation-reduction process,
,KFG84542.1,5506,MF,iron ion binding,
,KFG84542.1,20037,MF,heme binding,
,KFG84542.1,8168,MF,methyltransferase activity,
,KFG84543.1,16021,CC,integral component of membrane,
,KFG84545.1,4386,MF,helicase activity,
,KFG84545.1,71014,CC,post-mRNA release spliceosomal complex,
,KFG84545.1,390,BP,spliceosomal complex disassembly,
,KFG84545.1,5684,CC,U2-type spliceosomal complex,
,KFG84545.1,5524,MF,ATP binding,
,KFG84545.1,71013,CC,catalytic step 2 spliceosome,
,KFG84545.1,32259,BP,methylation,
,KFG84545.1,3676,MF,nucleic acid binding,
,KFG84545.1,4654,MF,polyribonucleotide nucleotidyltransferase activity,
,KFG84545.1,140098,MF,catalytic activity,
,KFG84545.1,8168,MF,methyltransferase activity,
,KFG84546.1,16021,CC,integral component of membrane,
,KFG84546.1,32509,BP,endosome transport via multivesicular body sorting pathway,
,KFG84546.1,31625,MF,ubiquitin protein ligase binding,
,KFG84546.1,44257,BP,cellular protein catabolic process,
,KFG84546.1,328,CC,fungal-type vacuole lumen,
,KFG84546.1,16787,MF,hydrolase activity,
,KFG84546.1,329,CC,fungal-type vacuole membrane,
,KFG84547.1,33167,CC,ARC complex,
,KFG84547.1,31047,BP,gene silencing by RNA,
,KFG84548.1,5849,CC,mRNA cleavage factor complex,
,KFG84548.1,31124,BP,mRNA 3'-end processing,
,KFG84548.1,5524,MF,ATP binding,
,KFG84548.1,32958,BP,inositol phosphate biosynthetic process,
,KFG84548.1,16301,MF,kinase activity,
,KFG84548.1,33167,CC,ARC complex,
,KFG84548.1,19829,MF,ATPase-coupled cation transmembrane transporter activity,
,KFG84548.1,16021,CC,integral component of membrane,
,KFG84548.1,16310,BP,phosphorylation,
,KFG84548.1,98655,BP,cation transmembrane transport,
,KFG84548.1,31047,BP,gene silencing by RNA,
,KFG84549.1,19829,MF,ATPase-coupled cation transmembrane transporter activity,
,KFG84549.1,98655,BP,cation transmembrane transport,
,KFG84549.1,324,CC,fungal-type vacuole,
,KFG84549.1,51208,BP,sequestering of calcium ion,
,KFG84549.1,16021,CC,integral component of membrane,
,KFG84549.1,5886,CC,plasma membrane,
,KFG84549.1,5524,MF,ATP binding,
,KFG84549.1,140115,BP,export across plasma membrane,
,KFG84549.1,6816,BP,calcium ion transport,
,KFG84549.1,5849,CC,mRNA cleavage factor complex,
,KFG84549.1,15085,MF,calcium ion transmembrane transporter activity,
,KFG84549.1,15662,MF,ion transmembrane transporter activity,
,KFG84549.1,15079,MF,potassium ion transmembrane transporter activity,
,KFG84549.1,6813,BP,potassium ion transport,
,KFG84549.1,4601,MF,peroxidase activity,
,KFG84549.1,98660,BP,inorganic ion transmembrane transport,
,KFG84549.1,9678,MF,pyrophosphate hydrolysis-driven proton transmembrane transporter activity,
,KFG84549.1,31124,BP,mRNA 3'-end processing,
,KFG84549.1,16301,MF,kinase activity,
,KFG84549.1,16787,MF,hydrolase activity,
,KFG84549.1,32958,BP,inositol phosphate biosynthetic process,
,KFG84549.1,98869,BP,cellular oxidant detoxification,
,KFG84549.1,16310,BP,phosphorylation,
,KFG84552.1,5887,CC,integral component of plasma membrane,
,KFG84552.1,55085,BP,transmembrane transport,
,KFG84553.1,981,MF,DNA-binding transcription factor activity,
,KFG84553.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84553.1,5634,CC,nucleus,
,KFG84553.1,8270,MF,zinc ion binding,
,KFG84553.1,3677,MF,DNA binding,
,KFG84553.1,5737,CC,cytoplasm,
,KFG84553.1,16021,CC,integral component of membrane,
,KFG84553.1,6351,BP,transcription,
,KFG84554.1,6364,BP,rRNA processing,
,KFG84554.1,5634,CC,nucleus,
,KFG84554.1,3723,MF,RNA binding,
,KFG84557.1,16021,CC,integral component of membrane,
,KFG84557.1,8080,MF,N-acetyltransferase activity,
,KFG84558.1,4300,MF,enoyl-CoA hydratase activity,
,KFG84558.1,6635,BP,fatty acid beta-oxidation,
,KFG84558.1,5887,CC,integral component of plasma membrane,
,KFG84558.1,3857,MF,3-hydroxyacyl-CoA dehydrogenase activity,
,KFG84558.1,5634,CC,nucleus,
,KFG84558.1,16853,MF,isomerase activity,
,KFG84558.1,43955,MF,3-hydroxypropionyl-CoA synthetase activity,
,KFG84558.1,43956,MF,3-hydroxypropionyl-CoA dehydratase activity,
,KFG84558.1,43957,MF,acryloyl-CoA reductase (NADP+) activity,
,KFG84558.1,32559,MF,adenyl ribonucleotide binding,
,KFG84558.1,1901567,MF,fatty acid derivative binding,
,KFG84558.1,6351,BP,transcription,
,KFG84558.1,43168,MF,anion binding,
,KFG84558.1,8144,MF,drug binding,
,KFG84558.1,55085,BP,transmembrane transport,
,KFG84558.1,3859,MF,3-hydroxybutyryl-CoA dehydratase activity,
,KFG84558.1,33218,MF,amide binding,
,KFG84558.1,1901681,MF,sulfur compound binding,
,KFG84558.1,3987,MF,acetate-CoA ligase activity,
,KFG84558.1,50662,MF,coenzyme binding,
,KFG84558.1,16787,MF,hydrolase activity,
,KFG84558.1,8270,MF,zinc ion binding,
,KFG84558.1,3677,MF,DNA binding,
,KFG84559.1,16021,CC,integral component of membrane,
,KFG84559.1,3824,MF,catalytic activity,
,KFG84560.1,981,MF,DNA-binding transcription factor activity,
,KFG84560.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84560.1,5634,CC,nucleus,
,KFG84560.1,8270,MF,zinc ion binding,
,KFG84560.1,786,CC,nucleosome,
,KFG84560.1,3677,MF,DNA binding,
,KFG84560.1,6334,BP,nucleosome assembly,
,KFG84561.1,50464,MF,nitrate reductase (NADPH) activity,
,KFG84561.1,6809,BP,nitric oxide biosynthetic process,
,KFG84561.1,16021,CC,integral component of membrane,
,KFG84561.1,30151,MF,molybdenum ion binding,
,KFG84561.1,42128,BP,nitrate assimilation,
,KFG84561.1,43546,MF,molybdopterin cofactor binding,
,KFG84561.1,20037,MF,heme binding,
,KFG84561.1,55114,BP,oxidation-reduction process,
,KFG84561.1,71949,MF,FAD binding,
,KFG84562.1,184,BP,nuclear-transcribed mRNA catabolic process,
,KFG84562.1,3723,MF,RNA binding,
,KFG84563.1,16758,MF,transferase activity,
,KFG84563.1,16021,CC,integral component of membrane,
,KFG84563.1,184,BP,nuclear-transcribed mRNA catabolic process,
,KFG84563.1,30428,CC,cell septum,
,KFG84563.1,8194,MF,UDP-glycosyltransferase activity,
,KFG84563.1,4820,MF,glycine-tRNA ligase activity,
,KFG84563.1,5737,CC,cytoplasm,
,KFG84563.1,3723,MF,RNA binding,
,KFG84563.1,5524,MF,ATP binding,
,KFG84563.1,6426,BP,glycyl-tRNA aminoacylation,
,KFG84564.1,5524,MF,ATP binding,
,KFG84565.1,3743,MF,translation initiation factor activity,
,KFG84565.1,6413,BP,translational initiation,
,KFG84565.1,3924,MF,GTPase activity,
,KFG84565.1,5525,MF,GTP binding,
,KFG84566.1,3924,MF,GTPase activity,
,KFG84566.1,5847,CC,mRNA cleavage and polyadenylation specificity factor complex,
,KFG84566.1,6378,BP,mRNA polyadenylation,
,KFG84566.1,5525,MF,GTP binding,
,KFG84566.1,6413,BP,translational initiation,
,KFG84566.1,3743,MF,translation initiation factor activity,
,KFG84567.1,16021,CC,integral component of membrane,
,KFG84567.1,42790,BP,nucleolar large rRNA transcription by RNA polymerase I,
,KFG84567.1,3677,MF,DNA binding,
,KFG84567.1,500,CC,RNA polymerase I upstream activating factor complex,
,KFG84568.1,6896,BP,Golgi to vacuole transport,
,KFG84568.1,19905,MF,syntaxin binding,
,KFG84568.1,938,CC,GARP complex,
,KFG84568.1,32456,BP,endocytic recycling,
,KFG84568.1,42729,CC,DASH complex,
,KFG84568.1,43015,MF,gamma-tubulin binding,
,KFG84568.1,8608,BP,attachment of spindle microtubules to kinetochore,
,KFG84568.1,17137,MF,Rab GTPase binding,
,KFG84568.1,42147,BP,retrograde transport,
,KFG84568.1,7165,BP,signal transduction,
,KFG84568.1,72686,CC,mitotic spindle,
,KFG84568.1,46872,MF,metal ion binding,
,KFG84568.1,16705,MF,oxidoreductase activity,
,KFG84568.1,20037,MF,heme binding,
,KFG84568.1,5829,CC,cytosol,
,KFG84568.1,55114,BP,oxidation-reduction process,
,KFG84569.1,45905,BP,positive regulation of translational termination,
,KFG84569.1,43022,MF,ribosome binding,
,KFG84569.1,5737,CC,cytoplasm,
,KFG84569.1,6452,BP,translational frameshifting,
,KFG84569.1,45901,BP,positive regulation of translational elongation,
,KFG84569.1,3746,MF,translation elongation factor activity,
,KFG84569.1,1990904,CC,ribonucleoprotein complex,
,KFG84569.1,43232,CC,intracellular non-membrane-bounded organelle,
,KFG84569.1,3743,MF,translation initiation factor activity,
,KFG84569.1,3735,MF,structural constituent of ribosome,
,KFG84569.1,16021,CC,integral component of membrane,
,KFG84569.1,6413,BP,translational initiation,
,KFG84570.1,3735,MF,structural constituent of ribosome,
,KFG84570.1,6412,BP,translation,
,KFG84570.1,5840,CC,ribosome,
,KFG84570.1,8135,MF,translation factor activity,
,KFG84570.1,43021,MF,ribonucleoprotein complex binding,
,KFG84570.1,31386,MF,protein tag,
,KFG84570.1,31625,MF,ubiquitin protein ligase binding,
,KFG84570.1,44445,CC,cytosolic part,
,KFG84570.1,44446,CC,intracellular organelle part,
,KFG84570.1,30942,MF,endoplasmic reticulum signal peptide binding,
,KFG84570.1,5634,CC,nucleus,
,KFG84570.1,45905,BP,positive regulation of translational termination,
,KFG84570.1,8312,MF,7S RNA binding,
,KFG84570.1,5786,CC,signal recognition particle,
,KFG84570.1,45901,BP,positive regulation of translational elongation,
,KFG84570.1,50660,MF,flavin adenine dinucleotide binding,
,KFG84570.1,5794,CC,Golgi apparatus,
,KFG84570.1,16614,MF,oxidoreductase activity,
,KFG84570.1,5739,CC,mitochondrion,
,KFG84570.1,16021,CC,integral component of membrane,
,KFG84570.1,55,BP,ribosomal large subunit export from nucleus,
,KFG84570.1,27,BP,ribosomal large subunit assembly,
,KFG84570.1,16567,BP,protein ubiquitination,
,KFG84570.1,19941,BP,modification-dependent protein catabolic process,
,KFG84570.1,6614,BP,SRP-dependent cotranslational protein targeting to membrane,
,KFG84570.1,16192,BP,vesicle-mediated transport,
,KFG84570.1,55114,BP,oxidation-reduction process,
,KFG84572.1,4792,MF,thiosulfate sulfurtransferase activity,
,KFG84572.1,55114,BP,oxidation-reduction process,
,KFG84572.1,16705,MF,oxidoreductase activity,
,KFG84572.1,5506,MF,iron ion binding,
,KFG84572.1,20037,MF,heme binding,
,KFG84572.1,4497,MF,monooxygenase activity,
,KFG84573.1,16705,MF,oxidoreductase activity,
,KFG84573.1,55114,BP,oxidation-reduction process,
,KFG84573.1,16021,CC,integral component of membrane,
,KFG84573.1,4497,MF,monooxygenase activity,
,KFG84573.1,5506,MF,iron ion binding,
,KFG84573.1,6696,BP,ergosterol biosynthetic process,
,KFG84573.1,20037,MF,heme binding,
,KFG84574.1,5759,CC,mitochondrial matrix,
,KFG84574.1,4672,MF,protein kinase activity,
,KFG84574.1,6468,BP,protein phosphorylation,
,KFG84574.1,5524,MF,ATP binding,
,KFG84575.1,16459,CC,myosin complex,
,KFG84575.1,3774,MF,motor activity,
,KFG84575.1,16758,MF,transferase activity,
,KFG84575.1,5524,MF,ATP binding,
,KFG84575.1,16021,CC,integral component of membrane,
,KFG84575.1,3779,MF,actin binding,
,KFG84576.1,16459,CC,myosin complex,
,KFG84576.1,3774,MF,motor activity,
,KFG84576.1,3779,MF,actin binding,
,KFG84576.1,16758,MF,transferase activity,
,KFG84576.1,5524,MF,ATP binding,
,KFG84576.1,16021,CC,integral component of membrane,
,KFG84576.1,8194,MF,UDP-glycosyltransferase activity,
,KFG84577.1,5887,CC,integral component of plasma membrane,
,KFG84577.1,55085,BP,transmembrane transport,
,KFG84577.1,463,BP,maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA,
,KFG84577.1,466,BP,maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA,
,KFG84577.1,5730,CC,nucleolus,
,KFG84577.1,902,BP,cell morphogenesis,
,KFG84578.1,16791,MF,phosphatase activity,
,KFG84578.1,16311,BP,dephosphorylation,
,KFG84578.1,16021,CC,integral component of membrane,
,KFG84578.1,43231,CC,intracellular membrane-bounded organelle,
,KFG84578.1,16614,MF,oxidoreductase activity,
,KFG84578.1,71545,BP,inositol phosphate catabolic process,
,KFG84578.1,31226,CC,intrinsic component of plasma membrane,
,KFG84578.1,51287,MF,NAD binding,
,KFG84578.1,46854,BP,phosphatidylinositol phosphorylation,
,KFG84578.1,5576,CC,extracellular region,
,KFG84578.1,287,MF,magnesium ion binding,
,KFG84578.1,44444,CC,cytoplasmic part,
,KFG84578.1,6099,BP,tricarboxylic acid cycle,
,KFG84578.1,50660,MF,flavin adenine dinucleotide binding,
,KFG84578.1,44262,BP,cellular carbohydrate metabolic process,
,KFG84578.1,8270,MF,zinc ion binding,
,KFG84578.1,3677,MF,DNA binding,
,KFG84578.1,6351,BP,transcription,
,KFG84578.1,55085,BP,transmembrane transport,
,KFG84579.1,16021,CC,integral component of membrane,
,KFG84580.1,6021,BP,inositol biosynthetic process,
,KFG84580.1,8934,MF,inositol monophosphate 1-phosphatase activity,
,KFG84580.1,5887,CC,integral component of plasma membrane,
,KFG84580.1,46855,BP,inositol phosphate dephosphorylation,
,KFG84580.1,52832,MF,inositol monophosphate 3-phosphatase activity,
,KFG84580.1,52833,MF,inositol monophosphate 4-phosphatase activity,
,KFG84580.1,46854,BP,phosphatidylinositol phosphorylation,
,KFG84580.1,46872,MF,metal ion binding,
,KFG84580.1,5743,CC,mitochondrial inner membrane,
,KFG84580.1,8081,MF,phosphoric diester hydrolase activity,
,KFG84580.1,22857,MF,transmembrane transporter activity,
,KFG84580.1,55085,BP,transmembrane transport,
,KFG84581.1,5887,CC,integral component of plasma membrane,
,KFG84581.1,55085,BP,transmembrane transport,
,KFG84582.1,6396,BP,RNA processing,
,KFG84582.1,5634,CC,nucleus,
,KFG84582.1,3723,MF,RNA binding,
,KFG84582.1,1990904,CC,ribonucleoprotein complex,
,KFG84582.1,5887,CC,integral component of plasma membrane,
,KFG84582.1,55085,BP,transmembrane transport,
,KFG84583.1,4622,MF,lysophospholipase activity,
,KFG84583.1,9395,BP,phospholipid catabolic process,
,KFG84583.1,16021,CC,integral component of membrane,
,KFG84583.1,16740,MF,transferase activity,
,KFG84584.1,4525,MF,ribonuclease III activity,
,KFG84584.1,90502,BP,RNA phosphodiester bond hydrolysis,
,KFG84584.1,5840,CC,ribosome,
,KFG84584.1,6396,BP,RNA processing,
,KFG84584.1,3723,MF,RNA binding,
,KFG84587.1,70330,MF,aromatase activity,
,KFG84587.1,55114,BP,oxidation-reduction process,
,KFG84587.1,16020,CC,membrane,
,KFG84587.1,3958,MF,NADPH-hemoprotein reductase activity,
,KFG84587.1,10181,MF,FMN binding,
,KFG84587.1,5506,MF,iron ion binding,
,KFG84587.1,20037,MF,heme binding,
,KFG84588.1,4815,MF,aspartate-tRNA ligase activity,
,KFG84588.1,6422,BP,aspartyl-tRNA aminoacylation,
,KFG84588.1,5737,CC,cytoplasm,
,KFG84588.1,5524,MF,ATP binding,
,KFG84589.1,16787,MF,hydrolase activity,
,KFG84589.1,32259,BP,methylation,
,KFG84589.1,16021,CC,integral component of membrane,
,KFG84589.1,9056,BP,catabolic process,
,KFG84589.1,8171,MF,O-methyltransferase activity,
,KFG84590.1,71949,MF,FAD binding,
,KFG84590.1,22904,BP,respiratory electron transport chain,
,KFG84590.1,16021,CC,integral component of membrane,
,KFG84590.1,6508,BP,proteolysis,
,KFG84590.1,16649,MF,oxidoreductase activity,
,KFG84590.1,4497,MF,monooxygenase activity,
,KFG84590.1,9055,MF,electron transfer activity,
,KFG84590.1,8239,MF,dipeptidyl-peptidase activity,
,KFG84590.1,3676,MF,nucleic acid binding,
,KFG84591.1,120009,BP,intermembrane lipid transfer,
,KFG84591.1,120013,MF,lipid transfer activity,
,KFG84591.1,5737,CC,cytoplasm,
,KFG84591.1,1902387,MF,ceramide 1-phosphate binding,
,KFG84591.1,46624,MF,sphingolipid transporter activity,
,KFG84591.1,42175,CC,nuclear outer membrane-endoplasmic reticulum membrane network,
,KFG84591.1,5548,MF,phospholipid transporter activity,
,KFG84591.1,1902389,BP,ceramide 1-phosphate transport,
,KFG84591.1,15662,MF,ion transmembrane transporter activity,
,KFG84591.1,31090,CC,organelle membrane,
,KFG84591.1,44446,CC,intracellular organelle part,
,KFG84591.1,55092,BP,sterol homeostasis,
